Unnamed: 0.1,Unnamed: 0,Title,Href,Bedrooms,Bathrooms,Covered Parkings,Lounges,Access Gate,Balcony,Built In Braai,BIC,Club House,Electric Fencing,Family Tv Room,Furnished,Guest Toilet,Gym,Kitchen,Laundry,Paving,Pet Friendly,Pool,Satellite,Security Post,Storage,Wheel Chair Friendly,Main Value 3,Price,Dining Areas,En-suite,Garden,Intercom,Patio,Storeys,Entrance Hall,Scullery,Fenced,Main Value 4,Scenic View,Squash Court,Tennis Court,Tv,Open Parkings,Study,Garages,Fireplace,Pantry,Staff Quarters,Deck,Alarm,Walk In Closet,Air Con,Flatlets,Water Included,Irrigation System,Lapa,Sea View,Spa Bath,Garden Cottage,Golf Course,Jetty Berth,Electricity Included,Borehole,Floor Area,Land Area,Rates,Levy,Province,City,Suburb,Area,Sold Date,List ID
13704,13704,3 Bed Townhouse in Windsor West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/windsor-west/7-sun-village/12-premiers-avenue/T4464034,3,2,None,1,✔,None,None,✔,None,✔,None,None,None,None,✔,✔,✔,None,✔,None,None,✔,None,RatesR 463,Sold,1,1,✔,None,None,2,None,None,✔,LevyR 2046,None,None,None,None,1,None,1,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,130 m²,4457 m²,,,gauteng,johannesburg,randburg-and-ferndale,windsor-west,2024-02-26,T4464034
13710,13710,3 Bed Townhouse in President Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/president-ridge/16-ss-suntree/36-malcolm-road/T4399286,3,1.5,None,1,✔,None,None,None,None,None,✔,None,✔,None,✔,None,✔,✔,✔,None,None,None,None,RatesR 547,Sold,1,None,✔,✔,✔,None,None,✔,✔,LevyR 1379,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,108 m²,8000 m²,,,gauteng,johannesburg,randburg-and-ferndale,president-ridge,2024-02-26,T4399286
13711,13711,3 Bed Townhouse in Ferndale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/ferndale/10-ss-fern-view-estate/4-albert-street/T4463313,3,2.5,None,1,✔,✔,None,None,None,✔,✔,None,✔,None,✔,✔,✔,✔,None,None,None,None,None,RatesR 938,Sold,1,1,None,None,✔,None,None,None,None,LevyR 3715,None,None,None,None,2,None,2,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,147 m²,5592 m²,,,gauteng,johannesburg,randburg-and-ferndale,ferndale,2024-02-26,T4463313
13712,13712,3 Bed House in Randpark,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark/17-vista-place/T4462658,3,1,None,1,None,None,None,None,None,✔,✔,None,None,None,✔,None,✔,✔,None,None,None,None,None,LevyR 1,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,336 m²,R 792,,gauteng,johannesburg,randburg-and-ferndale,randpark,2024-02-26,T4462658
13714,13714,3 Bed House in Fontainebleau,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/fontainebleau/60-elise-road/T4340934,3,2,None,2,✔,None,None,None,None,None,None,None,✔,None,✔,None,✔,✔,None,None,None,✔,None,LevyR 1,Sold,1,1,✔,✔,✔,None,✔,None,None,None,None,None,None,None,2,None,2,None,None,✔,None,✔,None,None,None,None,None,✔,None,None,None,None,None,None,None,,991 m²,R 1165,,gauteng,johannesburg,randburg-and-ferndale,fontainebleau,2024-02-26,T4340934
13716,13716,3 Bed House in Blairgowrie,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/blairgowrie/32-morell-road/T4497252,3,2.5,None,1,✔,None,None,None,None,✔,✔,None,✔,None,✔,None,✔,✔,✔,None,None,None,None,LevyR 1,Sold,1,1,✔,✔,✔,None,None,✔,✔,None,None,None,None,None,4,✔,2,✔,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,,833 m²,R 1465,,gauteng,johannesburg,randburg-and-ferndale,blairgowrie,2024-02-26,T4497252
13724,13724,4 Bed House in Blairgowrie,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/blairgowrie/49-olympic-road/T4506214,4,3,None,2,✔,None,None,None,None,✔,✔,None,✔,None,✔,None,✔,✔,✔,None,None,None,None,None,Sold,1,1,✔,None,✔,None,None,None,✔,None,None,None,None,None,4,None,None,None,None,None,None,✔,None,✔,✔,None,None,✔,None,None,✔,None,None,None,None,,972 m²,R 1026,,gauteng,johannesburg,randburg-and-ferndale,blairgowrie,2024-02-26,T4506214
13725,13725,5 Bed House in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/188-dale-lace-avenue/T4449396,5,3,None,2,✔,✔,None,None,None,None,✔,None,None,None,✔,None,✔,✔,✔,None,None,None,None,LevyR 1,Sold,1,None,✔,None,None,None,✔,✔,None,None,None,None,None,None,1,✔,3,None,None,None,None,✔,None,None,✔,None,None,None,None,None,✔,None,None,None,None,,1066 m²,R 2103,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4449396
13731,13731,5 Bed House in Moret,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/moret/16-magnesite-crescent/T4313902,5,4,None,2,✔,None,None,None,None,✔,✔,None,None,None,✔,✔,None,✔,✔,None,None,None,None,LevyR 1,Sold,1,2,✔,None,None,None,None,✔,None,None,None,None,None,None,None,None,2,✔,✔,None,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,None,,1000 m²,R 1011,,gauteng,johannesburg,randburg-and-ferndale,moret,2024-02-26,T4313902
13734,13734,3 Bed House in Blairgowrie,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/blairgowrie/T4367328,3,3,None,2,✔,None,None,None,None,None,None,None,None,None,None,None,✔,✔,✔,None,None,None,None,None,Sold,1,1,✔,None,✔,None,None,✔,None,None,None,None,None,None,1,None,1,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1213 m²,R 1560,,gauteng,johannesburg,randburg-and-ferndale,blairgowrie,2024-02-26,T4367328
13763,13763,2 Bed Townhouse in Windsor East,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/windsor-east/202-ss-lucinda/51-judges-avenue/T4344043,2,1,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,RatesR 419,Sold,None,None,None,None,None,None,None,None,None,LevyR 1895,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,93 m²,1736 m²,,,gauteng,johannesburg,randburg-and-ferndale,windsor-east,2024-02-26,T4344043
13777,13777,3 Bed Townhouse in Windsor East,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/windsor-east/3-pine-wood/43-princesses-avenue/T4464032,3,2,2,1,✔,✔,None,✔,None,None,None,None,✔,None,✔,None,✔,None,None,None,None,✔,None,RatesR 411,Sold,1,1,✔,None,✔,2,None,None,None,LevyR 1558,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,137 m²,992 m²,,,gauteng,johannesburg,randburg-and-ferndale,windsor-east,2024-02-26,T4464032
13778,13778,1 Bed Apartment in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/52-twin-oaks/94-mimosa-road/T4415082,1,1,1,1,✔,✔,None,✔,✔,✔,None,None,None,None,✔,None,None,None,✔,None,✔,None,None,None,Sold,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,40 m²LevyR 1020,,,R 1020,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4415082
13801,13801,2 Bed Townhouse in Windsor East,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/windsor-east/28-ss-el-dorado/34-princes-ave/T4463615,2,2.5,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,RatesR 372,Sold,None,None,None,None,None,None,None,None,None,LevyR 1936,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,123 m²,7947 m²,,,gauteng,johannesburg,randburg-and-ferndale,windsor-east,2024-02-26,T4463615
13825,13825,2 Bed Apartment in Malanshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/malanshof/13-river-lodge/174-river-road/T4455039,2,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,LevyR 2301,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,83 m²RatesR 300,,R 300,,gauteng,johannesburg,randburg-and-ferndale,malanshof,2024-02-26,T4455039
13870,13870,2 Bed Townhouse in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/86-manor-park/26-pongola-ave/T4349830,2,2,1,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 880,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,71 m²RatesR 387,,R 387,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4349830
13915,13915,3 Bed House in Malanshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/malanshof/165-gertrude-street/T4344973,3,3,None,1,✔,None,✔,✔,None,None,None,None,None,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,None,2,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,,410 m²,R 950,,gauteng,johannesburg,randburg-and-ferndale,malanshof,2024-02-26,T4344973
13928,13928,3 Bed Townhouse in Ferndale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/ferndale/206-sun-village/374-york-avenue/T4343115,3,2.5,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,LevyR 1635,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,✔,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,167 m²RatesR 776,,R 776,,gauteng,johannesburg,randburg-and-ferndale,ferndale,2024-02-26,T4343115
13934,13934,4 Bed House in Blairgowrie,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/blairgowrie/1-stevens-road/T4454145,4,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,None,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,896 m²,R 1443,,gauteng,johannesburg,randburg-and-ferndale,blairgowrie,2024-02-26,T4454145
13958,13958,4 Bed House in Blairgowrie,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/blairgowrie/199-barkston-drive/T4359547,4,2,4,3,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,972 m²,R 1200,,gauteng,johannesburg,randburg-and-ferndale,blairgowrie,2024-02-26,T4359547
13965,13965,4 Bed House in Bordeaux,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/bordeaux/9-guillaume-avenue/T4296500,4,2,None,None,✔,None,None,✔,None,✔,✔,None,None,None,✔,None,None,None,✔,None,None,None,None,None,Sold,None,None,✔,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,✔,None,None,None,None,None,None,None,None,None,None,None,None,,870 m²,R 1142,,gauteng,johannesburg,randburg-and-ferndale,bordeaux,2024-02-26,T4296500
13966,13966,4 Bed House in Blairgowrie,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/blairgowrie/18-loots-road/T4427544,4,3,None,1,✔,None,✔,None,None,✔,✔,None,✔,None,✔,None,✔,✔,✔,None,None,✔,None,LevyR 1,Sold,1,None,✔,✔,✔,None,None,None,None,None,None,None,None,None,4,None,1,✔,✔,✔,None,✔,None,None,✔,None,None,None,None,None,✔,None,None,None,None,,991 m²,R 1129,,gauteng,johannesburg,randburg-and-ferndale,blairgowrie,2024-02-26,T4427544
13975,13975,3 Bed House in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/412-kabeljou-cres/T4339153,3,2,None,3,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,3,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,503 m²,R 1600,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4339153
13995,13995,3 Bed House in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/164-dale-lace-avenue/T4507929,3,2,None,1,✔,None,✔,✔,None,✔,None,None,None,None,✔,None,✔,✔,✔,✔,None,None,None,RatesR 1043,Sold,1,1,✔,None,✔,1,None,None,None,None,None,None,None,None,None,✔,2,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,230 m²,1002 m²,,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4507929
13999,13999,5 Bed House in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/23-korhaan-street/T4370459,5,2,3,1,✔,None,None,✔,None,✔,✔,None,None,None,✔,None,✔,✔,✔,✔,None,None,None,None,Sold,1,1,✔,None,None,1,None,None,✔,None,None,None,None,None,None,✔,2,✔,None,✔,None,✔,None,None,✔,None,None,✔,None,None,✔,None,None,None,None,,1000 m²,R 1552,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4370459
14000,14000,4 Bed House in Randpark Ridge,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/randpark-ridge/7-hibiscus-street/T4329941,4,4,2,2,✔,None,✔,✔,None,✔,✔,None,None,None,✔,None,✔,✔,✔,None,None,None,None,None,Sold,1,1,✔,None,✔,None,None,None,✔,None,None,None,None,None,None,None,2,✔,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,,904 m²,R 1500,,gauteng,johannesburg,randburg-and-ferndale,randpark-ridge,2024-02-26,T4329941
14009,14009,2 Bed Townhouse in Windsor East,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/windsor-east/3-letaba-flats/76-queens-avenue/T3749884,2,1.5,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,99 m²None,,,,gauteng,johannesburg,randburg-and-ferndale,windsor-east,2024-02-26,T3749884
14042,14042,3 Bed House in Bordeaux,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/bordeaux/11-noreen-avenue/T4322631,3,2,None,1,✔,None,None,✔,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,None,✔,None,None,None,None,None,None,None,1,None,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,,870 m²None,,,gauteng,johannesburg,randburg-and-ferndale,bordeaux,2024-02-26,T4322631
14071,14071,2 Bed Townhouse in Ferndale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/ferndale/9-lanoag/40-dover-str/T4499020,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 750,Sold,None,None,None,None,None,None,None,None,None,LevyR 1000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,80 m²,80 m²,,,gauteng,johannesburg,randburg-and-ferndale,ferndale,2024-02-26,T4499020
14167,14167,2 Bed Apartment in Ferndale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/ferndale/T4202360,2,1,1,1,✔,None,None,✔,None,None,✔,None,None,None,✔,None,None,None,None,None,✔,None,None,LevyR 1700,Sold,1,None,✔,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,56 m²RatesR 200,,R 200,,gauteng,johannesburg,randburg-and-ferndale,ferndale,2024-02-26,T4202360
14181,14181,2 Bed Apartment in Ferndale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/ferndale/T4417162,2,1,2,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,RatesR 411,Sold,1,None,None,None,None,None,None,None,None,LevyR 1800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,61 m²,4013 m²,,,gauteng,johannesburg,randburg-and-ferndale,ferndale,2024-02-26,T4417162
14187,14187,2 Bed Apartment in Ferndale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/ferndale/T4333401,2,1,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 1600,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,56 m²RatesR 880,,R 880,,gauteng,johannesburg,randburg-and-ferndale,ferndale,2024-02-26,T4333401
